N,P,K,temperature,humidity,soil_moisture,season,season_encoded,soil_type,soil_type_encoded,label
79,29,30,28.33,57.06,48.74,Summer,1,Red,3,Cotton
67,31,65,30.18,85.41,77.81,Monsoon,2,Sandy,0,Turmeric
23,34,36,18.93,62.24,37.08,Winter,0,Loamy,1,Lentil
101,41,30,29.75,81.7,81.36,Monsoon,2,Black,4,Rice
65,86,77,24.78,53.16,66.65,Summer,1,Red,3,Tomato
27,41,44,25.87,47.85,58.39,Winter,0,Sandy,0,Pulses
92,44,49,27.05,66.56,89.22,Monsoon,2,Clayey,2,Rice
68,36,34,24.84,83.23,88.3,Monsoon,2,Black,4,Paddy
24,19,17,28.4,60.85,27.51,Summer,1,Sandy,0,Millets
60,40,34,22.22,50.59,41.72,Summer,1,Sandy,0,Sunflower
56,23,11,30.37,47.61,21.9,Summer,1,Clayey,2,Millets
127,86,199,17.45,63.24,71.04,Winter,0,Clayey,2,Potato
90,39,82,15.77,65.44,36.67,Winter,0,Loamy,1,Onion
70,42,44,27.63,65.63,57.68,Summer,1,Red,3,Maize
68,35,36,31.98,67.87,58.45,Summer,1,Sandy,0,Tobacco
26,45,38,27.02,67.9,54.46,Summer,1,Sandy,0,Ground Nuts
52,46,42,16.84,53.3,39.51,Winter,0,Loamy,1,Mustard
15,65,34,32.15,55.78,43.05,Monsoon,2,Clayey,2,Ground Nuts
61,30,88,31.44,75.86,56.98,Monsoon,2,Red,3,Turmeric
65,42,39,21.12,46.03,44.8,Winter,0,Sandy,0,Barley
48,40,33,28.36,59.49,48.69,Summer,1,Sandy,0,Oil Seeds
45,38,55,22.38,60.23,63.24,Monsoon,2,Red,3,Soybean
63,56,53,19.45,70.23,70.49,Summer,1,Red,3,Ginger
116,61,72,37.42,81.29,61.86,Monsoon,2,Loamy,1,Sugarcane
40,40,63,17.25,73.64,70.91,Monsoon,2,Sandy,0,Coffee
104,61,42,31.01,64.93,59.85,Summer,1,Loamy,1,Cotton
68,27,23,23.22,55.83,45.97,Monsoon,2,Red,3,Millets
103,38,52,33.18,73.84,75.35,Monsoon,2,Clayey,2,Paddy
27,43,33,20.28,62.84,42.97,Monsoon,2,Sandy,0,Soybean
92,54,71,13.43,45.66,39.23,Winter,0,Black,4,Onion
37,74,42,15.7,60.69,32.44,Winter,0,Sandy,0,Chickpea
131,56,43,23.82,63.79,58.21,Summer,1,Black,4,Cotton
63,40,36,25.12,73.74,92.25,Monsoon,2,Loamy,1,Paddy
51,36,67,22.42,83.17,67.39,Monsoon,2,Black,4,Tea
38,42,39,20.09,61.4,47.51,Winter,0,Loamy,1,Chickpea
78,37,86,24.37,84.45,59.53,Monsoon,2,Red,3,Ginger
47,42,27,26.34,69.16,46.21,Summer,1,Black,4,Oil Seeds
135,98,201,12.18,78.97,51.77,Winter,0,Black,4,Potato
18,35,42,26.53,64.51,48.15,Monsoon,2,Black,4,Soybean
29,33,28,29.8,71.4,59.7,Monsoon,2,Sandy,0,Soybean
53,38,37,30.97,59.83,38.07,Summer,1,Black,4,Oil Seeds
54,49,53,29.39,92.0,59.95,Monsoon,2,Loamy,1,Ginger
141,61,141,17.95,65.09,60.22,Winter,0,Sandy,0,Potato
68,44,46,19.77,67.88,57.11,Monsoon,2,Red,3,Maize
54,43,41,25.04,69.97,59.35,Monsoon,2,Black,4,Coffee
99,61,40,26.15,79.71,92.4,Monsoon,2,Black,4,Rice
67,54,82,27.22,83.41,60.14,Monsoon,2,Sandy,0,Turmeric
20,34,34,13.75,51.37,30.82,Winter,0,Sandy,0,Lentil
57,57,42,17.93,72.59,57.42,Winter,0,Black,4,Wheat
52,51,56,17.44,52.95,53.72,Winter,0,Black,4,Garlic
60,34,43,31.43,56.97,36.96,Summer,1,Loamy,1,Millets
29,45,45,24.73,65.22,59.41,Summer,1,Loamy,1,Ground Nuts
118,72,54,34.99,86.66,65.36,Monsoon,2,Loamy,1,Sugarcane
18,45,33,28.75,75.19,64.1,Monsoon,2,Red,3,Soybean
117,62,42,19.53,42.25,48.8,Winter,0,Red,3,Wheat
24,48,31,20.81,41.1,48.79,Winter,0,Black,4,Pulses
130,74,61,31.19,73.34,88.16,Summer,1,Loamy,1,Sugarcane
35,47,27,25.11,54.32,43.8,Winter,0,Loamy,1,Pulses
49,34,67,25.2,84.56,73.09,Monsoon,2,Loamy,1,Turmeric
61,58,48,23.11,72.66,71.61,Monsoon,2,Sandy,0,Ginger
15,45,21,21.57,45.19,37.19,Winter,0,Red,3,Lentil
73,50,64,22.13,74.82,64.51,Monsoon,2,Clayey,2,Turmeric
67,33,43,17.89,57.92,56.21,Winter,0,Loamy,1,Barley
82,80,63,23.71,82.38,52.04,Summer,1,Loamy,1,Tomato
24,47,32,17.19,54.61,23.58,Winter,0,Black,4,Chickpea
79,34,40,20.18,46.5,30.71,Winter,0,Red,3,Barley
88,32,54,32.81,81.64,84.77,Monsoon,2,Red,3,Paddy
52,31,38,10.67,47.8,47.1,Winter,0,Sandy,0,Mustard
35,57,31,28.75,66.02,33.61,Summer,1,Loamy,1,Ground Nuts
29,28,29,35.24,45.35,41.17,Summer,1,Clayey,2,Millets
106,44,50,21.24,72.61,80.25,Monsoon,2,Clayey,2,Rice
99,39,78,28.02,70.72,54.73,Summer,1,Sandy,0,Sugarcane
94,38,38,32.03,88.75,81.11,Monsoon,2,Red,3,Rice
90,31,30,13.64,57.83,47.68,Winter,0,Sandy,0,Mustard
30,59,59,19.79,56.97,36.15,Monsoon,2,Loamy,1,Soybean
84,57,37,29.09,86.49,93.32,Monsoon,2,Sandy,0,Rice
68,27,48,25.61,89.26,74.03,Monsoon,2,Sandy,0,Paddy
68,33,70,22.64,76.12,70.81,Monsoon,2,Loamy,1,Coffee
78,22,25,36.43,65.69,57.32,Summer,1,Loamy,1,Cotton
59,52,34,31.16,64.92,50.68,Summer,1,Sandy,0,Sunflower
21,46,36,30.17,63.1,54.79,Monsoon,2,Red,3,Ground Nuts
19,62,56,25.85,67.98,53.06,Summer,1,Clayey,2,Ground Nuts
81,36,37,26.03,78.1,78.39,Monsoon,2,Loamy,1,Paddy
12,40,30,20.83,42.87,47.8,Winter,0,Black,4,Lentil
88,52,37,35.01,64.47,59.84,Monsoon,2,Loamy,1,Paddy
112,57,55,22.6,80.04,79.51,Monsoon,2,Clayey,2,Rice
78,45,47,32.12,88.04,83.42,Monsoon,2,Clayey,2,Rice
17,47,47,26.76,55.34,31.68,Winter,0,Loamy,1,Pulses
97,46,62,28.09,62.62,46.69,Summer,1,Black,4,Cotton
57,55,39,25.66,64.28,46.34,Summer,1,Sandy,0,Sunflower
62,33,43,12.61,46.84,47.55,Winter,0,Black,4,Barley
14,48,20,9.88,38.53,37.32,Winter,0,Sandy,0,Lentil
123,51,39,20.69,49.34,44.73,Winter,0,Clayey,2,Wheat
50,39,41,39.11,52.34,52.85,Monsoon,2,Red,3,Millets
108,61,76,33.8,86.2,65.49,Summer,1,Loamy,1,Sugarcane
77,64,54,29.48,52.52,59.57,Winter,0,Loamy,1,Tomato
107,37,47,31.15,82.19,88.0,Monsoon,2,Clayey,2,Rice
23,43,44,20.65,44.51,31.18,Winter,0,Red,3,Lentil
72,37,53,25.14,62.34,53.52,Summer,1,Sandy,0,Sunflower
119,69,43,31.97,68.35,43.15,Monsoon,2,Loamy,1,Cotton
34,46,40,24.91,62.38,72.48,Summer,1,Red,3,Soybean
120,57,62,35.65,87.37,61.01,Summer,1,Black,4,Sugarcane
78,66,68,27.07,62.85,63.33,Winter,0,Clayey,2,Tomato
105,63,53,24.03,61.44,57.39,Summer,1,Black,4,Cotton
101,48,74,28.7,76.67,76.15,Summer,1,Clayey,2,Sugarcane
87,39,35,24.39,84.34,76.61,Monsoon,2,Red,3,Tea
39,51,32,22.55,69.09,34.16,Winter,0,Black,4,Chickpea
76,73,71,28.21,58.37,57.08,Winter,0,Red,3,Tomato
141,59,41,18.86,45.49,42.22,Winter,0,Black,4,Wheat
64,37,68,25.1,85.28,68.59,Monsoon,2,Red,3,Turmeric
59,54,51,23.34,69.94,71.27,Monsoon,2,Clayey,2,Turmeric
60,18,34,18.43,90.3,84.45,Monsoon,2,Clayey,2,Tea
44,40,41,22.73,58.03,62.21,Summer,1,Loamy,1,Oil Seeds
47,61,53,25.04,53.76,58.93,Summer,1,Loamy,1,Sunflower
56,26,40,24.48,71.55,35.47,Summer,1,Loamy,1,Tobacco
50,51,63,23.04,39.61,37.78,Winter,0,Sandy,0,Garlic
43,38,33,24.71,58.37,36.92,Winter,0,Clayey,2,Oil Seeds
78,45,55,22.06,69.1,46.79,Winter,0,Red,3,Onion
96,52,60,25.46,78.49,91.18,Monsoon,2,Loamy,1,Rice
64,40,44,12.48,58.04,53.01,Winter,0,Loamy,1,Barley
68,57,57,30.79,83.37,82.61,Monsoon,2,Clayey,2,Turmeric
83,69,94,23.38,72.51,49.51,Summer,1,Red,3,Tomato
71,49,33,19.24,65.68,61.55,Monsoon,2,Red,3,Maize
78,36,39,27.48,77.21,65.06,Monsoon,2,Loamy,1,Paddy
85,27,42,26.49,68.38,43.31,Monsoon,2,Loamy,1,Maize
45,71,62,19.86,59.0,58.91,Summer,1,Sandy,0,Onion
70,48,49,21.92,70.6,54.59,Summer,1,Sandy,0,Maize
20,60,41,29.6,60.84,51.82,Monsoon,2,Clayey,2,Soybean
91,49,39,23.36,70.53,56.6,Monsoon,2,Red,3,Paddy
140,93,142,11.43,80.87,67.73,Winter,0,Sandy,0,Potato
101,24,28,12.71,39.85,30.11,Winter,0,Sandy,0,Barley
33,62,49,29.41,73.91,55.48,Summer,1,Red,3,Ground Nuts
72,51,38,12.04,63.45,31.8,Winter,0,Loamy,1,Mustard
122,79,125,12.31,68.16,52.73,Winter,0,Red,3,Potato
79,43,93,25.07,82.31,57.68,Monsoon,2,Black,4,Turmeric
26,63,37,34.16,70.58,57.53,Summer,1,Red,3,Ground Nuts
65,54,48,14.82,56.39,51.88,Winter,0,Black,4,Wheat
87,27,50,30.04,50.31,44.87,Summer,1,Red,3,Sunflower
15,73,30,32.32,67.38,55.58,Monsoon,2,Clayey,2,Ground Nuts
64,53,95,26.77,83.24,64.07,Monsoon,2,Sandy,0,Ginger
43,41,39,33.52,58.58,53.26,Monsoon,2,Red,3,Millets
47,52,57,22.87,64.23,62.23,Winter,0,Sandy,0,Onion
53,77,49,21.75,54.64,43.71,Winter,0,Black,4,Garlic
81,80,79,21.26,64.5,74.77,Summer,1,Sandy,0,Tomato
63,41,41,14.59,66.95,44.0,Winter,0,Loamy,1,Mustard
60,54,36,21.47,48.68,48.65,Summer,1,Black,4,Sunflower
83,31,30,20.68,60.81,42.51,Winter,0,Loamy,1,Garlic
55,44,32,27.23,53.89,30.33,Winter,0,Loamy,1,Oil Seeds
56,36,37,17.44,43.03,45.12,Winter,0,Sandy,0,Garlic
43,68,32,30.72,47.85,33.75,Monsoon,2,Clayey,2,Ground Nuts
61,38,29,22.96,58.92,48.02,Summer,1,Black,4,Maize
119,64,99,25.54,72.28,62.78,Summer,1,Clayey,2,Tomato
88,43,26,13.23,45.76,49.57,Winter,0,Sandy,0,Barley
42,55,49,14.5,60.76,34.49,Winter,0,Sandy,0,Chickpea
39,45,24,19.9,62.42,46.61,Winter,0,Black,4,Oil Seeds
118,80,74,34.35,76.46,85.5,Summer,1,Black,4,Sugarcane
70,37,29,26.32,74.64,78.77,Monsoon,2,Clayey,2,Paddy
72,59,53,26.22,61.9,63.21,Monsoon,2,Loamy,1,Turmeric
140,77,29,12.61,42.9,35.43,Winter,0,Clayey,2,Wheat
33,56,33,19.06,48.58,32.48,Winter,0,Loamy,1,Chickpea
97,59,55,24.51,77.07,73.71,Monsoon,2,Loamy,1,Rice
101,58,40,28.92,79.4,86.36,Monsoon,2,Loamy,1,Rice
77,64,66,23.53,74.41,52.15,Winter,0,Red,3,Tomato
60,43,44,28.62,62.28,55.41,Summer,1,Sandy,0,Oil Seeds
75,53,43,30.94,78.54,71.74,Monsoon,2,Loamy,1,Turmeric
58,43,28,13.66,50.52,33.84,Winter,0,Red,3,Mustard
61,53,52,22.43,65.03,29.86,Winter,0,Loamy,1,Mustard
52,48,64,30.91,50.92,36.72,Summer,1,Sandy,0,Tobacco
32,55,27,9.85,50.4,29.1,Winter,0,Red,3,Lentil
50,18,52,19.16,90.07,85.07,Monsoon,2,Sandy,0,Tea
23,46,37,28.37,52.53,31.94,Monsoon,2,Sandy,0,Ground Nuts
53,36,58,29.94,46.4,52.94,Summer,1,Clayey,2,Sunflower
63,69,72,22.13,59.66,48.8,Summer,1,Red,3,Tomato
87,25,34,22.64,83.98,74.19,Monsoon,2,Red,3,Tea
61,40,45,27.75,65.98,53.49,Summer,1,Loamy,1,Sunflower
16,39,24,23.12,61.57,50.46,Winter,0,Loamy,1,Lentil
41,47,28,33.15,69.31,45.0,Summer,1,Sandy,0,Oil Seeds
94,42,52,33.46,75.09,91.3,Monsoon,2,Loamy,1,Rice
18,57,45,17.71,41.58,43.19,Winter,0,Loamy,1,Chickpea
32,54,39,23.11,69.34,55.07,Summer,1,Black,4,Soybean
54,34,32,14.52,58.06,44.3,Winter,0,Sandy,0,Mustard
59,28,29,33.96,38.65,49.3,Monsoon,2,Sandy,0,Millets
115,74,49,17.15,39.94,41.76,Winter,0,Red,3,Wheat
27,66,41,28.7,52.01,37.97,Monsoon,2,Loamy,1,Soybean
135,62,58,34.23,77.14,78.86,Summer,1,Loamy,1,Sugarcane
62,68,62,22.96,59.66,69.44,Winter,0,Red,3,Tomato
84,44,63,26.2,68.31,44.83,Winter,0,Black,4,Onion
13,42,41,15.09,39.66,34.91,Winter,0,Red,3,Chickpea
84,37,38,20.59,51.82,30.73,Winter,0,Loamy,1,Barley
39,58,32,22.0,82.15,58.7,Monsoon,2,Black,4,Soybean
107,73,68,34.55,66.28,64.61,Summer,1,Clayey,2,Sugarcane
76,38,77,20.98,85.78,59.83,Monsoon,2,Sandy,0,Coffee
75,49,42,32.55,63.12,60.79,Monsoon,2,Red,3,Paddy
78,58,29,27.44,90.12,84.32,Monsoon,2,Red,3,Rice
33,49,52,32.45,48.18,49.54,Summer,1,Clayey,2,Tobacco
38,40,33,18.67,54.66,48.16,Winter,0,Sandy,0,Lentil
101,62,57,21.27,73.23,62.69,Winter,0,Loamy,1,Potato
115,77,179,13.89,75.81,52.02,Winter,0,Clayey,2,Potato
111,53,56,28.41,76.36,76.05,Monsoon,2,Clayey,2,Rice
64,42,37,18.85,78.78,63.96,Monsoon,2,Loamy,1,Coffee
67,39,38,34.37,44.07,53.1,Monsoon,2,Loamy,1,Millets
69,31,72,17.63,68.94,75.77,Monsoon,2,Sandy,0,Coffee
109,50,59,31.89,54.4,47.07,Monsoon,2,Red,3,Cotton
76,46,44,20.54,74.82,84.42,Summer,1,Red,3,Tea
26,62,35,26.58,43.41,33.18,Winter,0,Sandy,0,Chickpea
54,55,54,20.07,59.42,50.82,Winter,0,Black,4,Garlic
91,59,44,28.18,87.28,70.61,Monsoon,2,Loamy,1,Rice
115,99,198,12.4,73.86,58.1,Winter,0,Clayey,2,Potato
83,33,47,16.57,79.35,70.05,Monsoon,2,Black,4,Coffee
55,45,45,31.3,57.19,56.73,Summer,1,Sandy,0,Oil Seeds
70,50,58,33.4,68.09,65.76,Monsoon,2,Red,3,Turmeric
74,21,27,31.63,66.87,54.37,Summer,1,Black,4,Cotton
128,67,177,13.24,71.42,64.42,Winter,0,Black,4,Potato
33,37,46,29.25,65.49,51.53,Monsoon,2,Black,4,Soybean
74,48,43,26.58,69.26,68.31,Monsoon,2,Red,3,Ginger
110,80,107,26.12,57.99,48.17,Summer,1,Sandy,0,Tomato
69,64,108,21.55,61.93,51.08,Summer,1,Loamy,1,Tomato
25,54,24,24.03,63.1,34.76,Winter,0,Loamy,1,Chickpea
21,57,35,16.35,63.72,52.86,Winter,0,Sandy,0,Lentil
20,48,42,30.46,71.71,49.09,Summer,1,Loamy,1,Ground Nuts
87,52,32,12.41,60.64,34.72,Winter,0,Black,4,Mustard
67,65,54,16.38,63.73,63.91,Winter,0,Clayey,2,Wheat
70,51,50,33.59,70.78,90.09,Monsoon,2,Sandy,0,Paddy
160,98,200,11.33,74.18,69.2,Winter,0,Red,3,Potato
57,36,29,19.16,59.8,46.07,Winter,0,Red,3,Mustard
49,33,33,24.04,56.7,37.29,Summer,1,Black,4,Tobacco
74,56,44,14.79,54.14,55.26,Winter,0,Red,3,Garlic
110,67,72,16.17,77.48,73.34,Winter,0,Loamy,1,Potato
74,53,56,28.4,50.73,37.48,Summer,1,Black,4,Sunflower
76,49,45,32.84,54.01,40.14,Summer,1,Loamy,1,Tobacco
25,41,26,15.66,61.61,46.46,Winter,0,Loamy,1,Lentil
88,41,75,17.02,52.08,51.54,Winter,0,Black,4,Onion
78,52,43,18.45,57.48,55.74,Winter,0,Black,4,Wheat
73,31,28,31.07,70.5,61.28,Summer,1,Clayey,2,Cotton
19,45,27,17.52,52.35,33.37,Winter,0,Red,3,Lentil
53,54,45,11.45,65.79,51.77,Winter,0,Loamy,1,Barley
66,34,71,26.3,71.64,73.21,Monsoon,2,Clayey,2,Ginger
30,21,25,32.9,52.9,31.93,Summer,1,Black,4,Millets
49,35,41,27.34,71.84,36.64,Summer,1,Loamy,1,Tobacco
59,42,27,22.01,60.52,55.15,Summer,1,Red,3,Sunflower
84,46,37,31.92,82.87,74.43,Monsoon,2,Clayey,2,Paddy
57,18,63,26.47,72.36,63.8,Monsoon,2,Loamy,1,Tea
94,25,40,12.37,40.32,32.84,Winter,0,Black,4,Barley
39,61,39,20.38,59.18,40.98,Winter,0,Sandy,0,Lentil
71,30,30,23.62,67.07,35.09,Winter,0,Red,3,Mustard
62,27,41,20.19,68.31,57.72,Monsoon,2,Red,3,Coffee
97,53,31,12.08,40.98,39.38,Winter,0,Clayey,2,Wheat
78,41,49,29.71,76.88,81.31,Monsoon,2,Sandy,0,Paddy
132,71,29,19.85,39.93,40.23,Winter,0,Sandy,0,Wheat
53,27,35,24.57,81.98,66.16,Monsoon,2,Loamy,1,Coffee
83,42,39,25.48,91.47,94.71,Monsoon,2,Sandy,0,Rice
106,40,42,25.94,90.23,86.39,Monsoon,2,Clayey,2,Rice
74,55,38,31.85,70.94,90.59,Monsoon,2,Loamy,1,Paddy
90,34,42,24.84,68.93,55.35,Monsoon,2,Red,3,Maize
53,55,46,25.25,64.53,51.1,Summer,1,Loamy,1,Onion
24,62,39,28.06,68.4,39.68,Monsoon,2,Red,3,Ground Nuts
11,57,49,19.12,43.18,47.58,Winter,0,Clayey,2,Pulses
70,47,37,21.4,58.02,37.85,Summer,1,Sandy,0,Tobacco
74,29,42,19.76,89.47,81.55,Summer,1,Loamy,1,Tea
23,66,34,25.29,57.6,40.4,Monsoon,2,Black,4,Soybean
61,29,34,29.36,62.37,45.8,Summer,1,Red,3,Maize
85,58,46,25.16,64.18,41.47,Summer,1,Loamy,1,Sunflower
56,50,53,29.27,88.29,74.59,Monsoon,2,Red,3,Ginger
111,32,78,35.85,81.48,56.49,Summer,1,Sandy,0,Sugarcane
42,32,29,27.21,63.76,27.3,Winter,0,Black,4,Oil Seeds
73,49,38,28.89,48.89,56.62,Summer,1,Clayey,2,Sunflower
84,37,44,25.45,74.06,69.09,Monsoon,2,Clayey,2,Paddy
116,66,65,29.32,83.66,73.47,Monsoon,2,Black,4,Sugarcane
52,30,49,28.24,41.27,35.49,Summer,1,Red,3,Millets
62,26,66,25.87,71.13,65.84,Monsoon,2,Black,4,Coffee
63,25,52,21.26,74.3,58.9,Monsoon,2,Loamy,1,Coffee
25,54,43,20.93,75.39,70.6,Monsoon,2,Loamy,1,Soybean
31,28,18,30.96,46.59,36.63,Summer,1,Black,4,Millets
68,47,35,25.2,69.84,62.73,Summer,1,Sandy,0,Maize
28,57,27,19.48,50.85,51.03,Winter,0,Red,3,Lentil
118,48,37,30.19,79.97,91.15,Monsoon,2,Sandy,0,Rice
26,49,42,25.58,55.88,33.47,Winter,0,Red,3,Pulses
93,64,83,14.76,67.07,65.42,Winter,0,Loamy,1,Potato
54,16,53,23.95,72.43,70.3,Monsoon,2,Clayey,2,Tea
61,57,42,17.53,49.96,45.85,Winter,0,Black,4,Wheat
52,28,21,35.85,47.7,39.29,Summer,1,Loamy,1,Millets
43,43,35,23.42,65.56,38.05,Winter,0,Loamy,1,Chickpea
37,23,20,29.29,48.91,30.26,Winter,0,Loamy,1,Oil Seeds
62,29,23,14.46,47.03,46.12,Winter,0,Clayey,2,Barley
58,46,32,12.45,51.41,43.84,Winter,0,Sandy,0,Barley
74,43,67,27.12,78.9,58.36,Monsoon,2,Red,3,Ginger
65,38,30,12.54,64.02,37.54,Winter,0,Red,3,Mustard
38,56,33,29.85,60.75,57.0,Summer,1,Black,4,Soybean
70,41,40,28.21,59.16,60.98,Monsoon,2,Red,3,Maize
81,50,46,17.52,58.33,27.41,Winter,0,Loamy,1,Barley
80,39,70,26.3,76.23,78.89,Monsoon,2,Loamy,1,Turmeric
85,43,40,34.31,88.1,83.7,Monsoon,2,Red,3,Rice
99,34,91,27.33,67.93,60.54,Monsoon,2,Clayey,2,Ginger
104,80,71,14.22,75.81,67.47,Winter,0,Loamy,1,Potato
85,38,51,26.98,64.57,42.81,Summer,1,Sandy,0,Sunflower
22,58,24,21.44,59.87,34.89,Winter,0,Loamy,1,Pulses
78,44,39,26.79,53.61,46.79,Summer,1,Loamy,1,Tobacco
59,58,53,27.78,67.26,56.1,Summer,1,Sandy,0,Sunflower
44,36,61,24.68,74.99,74.89,Monsoon,2,Clayey,2,Tea
14,46,47,18.38,42.73,32.19,Winter,0,Sandy,0,Pulses
50,32,34,13.73,58.19,49.75,Winter,0,Loamy,1,Barley
78,36,48,30.71,61.79,55.35,Summer,1,Red,3,Tobacco
67,32,73,28.49,85.2,62.49,Monsoon,2,Clayey,2,Turmeric
16,46,42,9.63,50.1,25.17,Winter,0,Sandy,0,Lentil
48,46,55,16.78,51.73,58.04,Winter,0,Clayey,2,Garlic
73,36,39,27.94,73.11,64.09,Summer,1,Black,4,Cotton
19,37,21,19.84,36.71,26.97,Winter,0,Red,3,Lentil
98,47,38,18.4,66.1,60.51,Summer,1,Red,3,Maize
38,26,36,27.31,59.84,50.34,Summer,1,Red,3,Tobacco
49,19,23,37.81,65.73,40.26,Summer,1,Red,3,Millets
51,28,76,29.04,67.25,73.83,Monsoon,2,Red,3,Turmeric
161,79,141,19.27,65.6,52.96,Winter,0,Red,3,Potato
21,37,23,20.05,58.34,48.66,Winter,0,Sandy,0,Lentil
60,54,99,25.83,79.44,57.54,Monsoon,2,Black,4,Ginger
32,59,40,31.27,58.88,42.51,Summer,1,Loamy,1,Ground Nuts
40,60,49,20.87,42.41,35.21,Winter,0,Red,3,Lentil
53,26,49,32.06,57.06,35.58,Summer,1,Black,4,Tobacco
69,27,45,18.68,91.07,57.07,Monsoon,2,Red,3,Coffee
80,23,20,28.41,61.38,47.87,Summer,1,Red,3,Cotton
25,57,40,28.3,59.69,27.65,Winter,0,Black,4,Pulses
137,72,62,30.4,79.48,71.13,Summer,1,Clayey,2,Sugarcane
111,50,92,30.96,68.5,69.18,Summer,1,Black,4,Sugarcane
26,37,48,16.67,52.83,29.11,Winter,0,Sandy,0,Lentil
29,56,49,24.75,64.48,41.6,Winter,0,Black,4,Chickpea
37,51,33,19.35,59.93,48.0,Winter,0,Sandy,0,Chickpea
120,45,120,23.17,70.99,60.82,Summer,1,Loamy,1,Tomato
46,32,52,23.05,79.92,64.5,Monsoon,2,Loamy,1,Tea
13,41,31,27.11,39.43,27.18,Winter,0,Clayey,2,Pulses
76,56,28,19.21,48.98,42.16,Winter,0,Clayey,2,Mustard
42,37,28,24.78,64.12,49.82,Monsoon,2,Sandy,0,Oil Seeds
73,30,32,27.66,58.22,61.01,Summer,1,Clayey,2,Cotton
35,32,31,27.22,60.22,60.54,Monsoon,2,Red,3,Soybean
47,30,40,21.54,71.47,58.38,Monsoon,2,Red,3,Coffee
97,57,52,29.59,86.67,90.31,Monsoon,2,Loamy,1,Rice
50,28,73,28.22,80.05,69.22,Monsoon,2,Loamy,1,Turmeric
72,33,37,32.63,62.78,61.85,Summer,1,Sandy,0,Cotton
66,25,62,18.26,88.82,82.83,Monsoon,2,Loamy,1,Coffee
64,47,43,22.14,52.43,31.94,Winter,0,Black,4,Barley
33,35,35,25.03,65.79,53.58,Monsoon,2,Loamy,1,Oil Seeds
76,29,44,19.64,77.2,52.06,Monsoon,2,Red,3,Coffee
55,37,30,21.28,51.83,48.34,Winter,0,Red,3,Mustard
118,91,189,18.4,68.08,53.8,Winter,0,Loamy,1,Potato
24,69,32,16.54,58.28,39.68,Winter,0,Loamy,1,Chickpea
33,53,28,20.54,58.17,56.88,Winter,0,Loamy,1,Pulses
32,44,39,29.51,63.56,28.08,Winter,0,Red,3,Oil Seeds
55,17,60,24.11,70.8,62.27,Monsoon,2,Red,3,Coffee
18,51,37,24.3,72.11,46.29,Summer,1,Red,3,Soybean
54,51,31,17.02,46.58,35.98,Winter,0,Loamy,1,Mustard
81,48,47,25.22,89.16,86.3,Monsoon,2,Clayey,2,Rice
75,28,19,32.45,75.87,55.22,Summer,1,Sandy,0,Cotton
34,58,39,26.31,48.68,54.95,Monsoon,2,Sandy,0,Ground Nuts
31,48,35,24.85,70.57,47.69,Monsoon,2,Black,4,Soybean
102,70,78,20.33,51.45,67.41,Winter,0,Clayey,2,Tomato
67,49,47,18.15,75.82,54.36,Monsoon,2,Red,3,Ginger
48,44,33,30.75,53.82,52.84,Monsoon,2,Loamy,1,Oil Seeds
102,64,58,17.86,81.74,59.06,Winter,0,Sandy,0,Potato
117,74,92,20.79,62.85,65.12,Summer,1,Loamy,1,Tomato
108,78,63,22.9,55.83,44.35,Summer,1,Clayey,2,Tomato
78,42,32,34.54,78.25,80.42,Monsoon,2,Black,4,Paddy
55,49,36,30.69,60.42,50.65,Monsoon,2,Sandy,0,Oil Seeds
54,39,58,23.43,56.57,55.18,Winter,0,Sandy,0,Garlic
83,29,33,10.61,48.75,48.99,Winter,0,Clayey,2,Mustard
84,53,35,26.64,71.65,57.18,Monsoon,2,Loamy,1,Maize
87,43,33,21.17,56.78,49.64,Winter,0,Clayey,2,Garlic
52,40,45,15.31,49.4,52.99,Winter,0,Black,4,Barley
73,56,46,20.18,52.36,30.0,Winter,0,Clayey,2,Mustard
149,84,128,20.44,73.81,51.61,Winter,0,Clayey,2,Potato
51,47,45,30.84,74.59,68.46,Monsoon,2,Red,3,Turmeric
51,37,48,29.41,57.43,55.41,Summer,1,Loamy,1,Tobacco
92,59,74,29.44,81.2,57.95,Monsoon,2,Clayey,2,Ginger
13,58,46,23.75,38.99,41.08,Winter,0,Clayey,2,Lentil
83,49,46,23.62,61.52,49.03,Winter,0,Black,4,Garlic
11,67,40,19.11,57.22,30.2,Winter,0,Black,4,Lentil
82,44,64,28.25,68.22,79.1,Monsoon,2,Black,4,Ginger
97,57,40,24.69,91.86,95.6,Monsoon,2,Sandy,0,Rice
73,45,32,22.82,67.29,39.58,Monsoon,2,Clayey,2,Maize
39,22,30,32.49,42.22,28.09,Summer,1,Clayey,2,Millets
73,43,58,19.17,48.19,58.48,Winter,0,Loamy,1,Wheat
86,49,43,28.67,86.78,70.43,Monsoon,2,Red,3,Paddy
111,63,66,33.47,80.04,72.87,Monsoon,2,Black,4,Sugarcane
121,86,157,18.74,63.96,65.18,Winter,0,Black,4,Potato
79,44,49,23.48,65.56,57.38,Monsoon,2,Loamy,1,Maize
42,57,50,24.49,61.45,57.02,Winter,0,Loamy,1,Garlic
104,39,66,32.94,66.15,53.85,Summer,1,Sandy,0,Sugarcane
37,54,46,19.11,74.23,63.43,Summer,1,Loamy,1,Soybean
